Actual_RUL,Predicted_RUL
7.166265974133638,7.2860684
8.202208436436448,8.237918
7.98514393119862,7.941402
6.473890696352274,6.2947283
7.183870715062453,7.2274203
7.436027816351848,7.65182
7.581719640125308,7.697221
7.995643604287271,8.049213
8.155362120328135,8.160672
6.568077911411976,6.4580817
8.06777619577889,8.046269
8.070593539949519,8.043557
7.905441649060286,7.8388247
7.543802867501509,7.3998084
6.07993319509559,6.6042824
6.8690144506657065,6.822268
6.859614903654202,6.8318915
7.935229539816907,7.994531
7.016609683894219,6.87264
4.709530201312334,4.9796224
7.827240901752812,7.7006946
6.522092798170152,6.4930935
7.65491704784832,7.6602383
7.619233416226805,7.567726
8.204398418149381,8.248475
7.148345743900068,7.1647544
8.113726085970747,8.206698
7.1929342212158,7.136584
7.8351837552667485,7.809603
7.324489979348532,7.2303348
8.22121009392507,8.163273
7.40184157874383,7.2507825
7.908387159290043,7.9266043
1.9459101490553128,3.224517
8.047189562170502,8.029185
7.7437032581737535,7.751812
6.6052979209482015,6.817993
8.271804031154709,8.249264
8.227909837597483,8.264561
7.821643126239982,7.4823337
6.841615476477592,7.0853963
7.610357618312838,7.6106386
7.8961806086154915,7.7980847
7.534228326274089,7.491305
7.05444965813294,7.3254757
8.247482004285693,8.176443
7.826842098158293,7.6905837
7.412764017426562,7.396668
3.951243718581428,4.195323
8.154212694914229,8.065216
7.987184748233473,7.9627776
6.144185634125646,5.9366336
8.24117615049496,8.262439
7.662937850461535,7.6950436
7.737616282857904,7.695668
8.044626279767337,8.111882
7.649692623711514,7.5238853
7.81237820598861,7.867555
7.733245646529795,7.754033
7.97522083865341,7.96273
5.402677381872279,5.453245
7.786967002614872,7.5741067
7.398174092970465,7.1994133
8.074649075066652,8.036784
8.162516250140179,8.15285
8.231908243564177,8.220047
7.726212650507529,7.7569947
7.286191714702382,7.003425
7.532623618788788,7.4338183
8.19946419761216,8.199176
6.988413181999592,6.8610597
7.401231264413015,7.478017
7.76046702921342,7.8698425
8.005700678662542,8.05728
5.117993812416755,5.027416
7.654443226470112,7.462352
7.926241523170962,7.9830885
8.001355025826703,8.093033
7.16703787691222,7.0975695
7.989899374942939,7.799035
6.142037405587356,6.194114
8.104099056143582,8.09119
8.064950891749143,8.137167
8.14351740579748,8.094392
6.194405391104672,6.1315627
7.0192966537150445,7.089545
7.388327859577107,7.0522857
8.159660737063376,8.159654
7.731492029245684,7.593934
8.184513753033722,8.163012
7.659642954564682,7.6638083
5.123963979403259,5.172647
7.96102146588337,7.9592886
7.280008252884188,7.438397
7.107425474110705,7.38971
8.061802274538348,8.061696
6.825460036255307,6.6279335
7.053585727193677,6.7866774
7.86403565907245,7.840049
7.149131598557407,7.160957
8.114025442356757,8.064922
7.127693699347399,6.957486
7.309212365692763,7.1249676
7.552237287560802,7.3097672
5.641907070938114,5.7956758
5.666426688112432,5.6969714
6.710523109452428,6.51165
7.076653815443951,6.9638824
7.7651449029361315,7.695563
5.030437921392435,4.8850613
5.996452088619021,5.8096867
8.153925132007862,8.094058
7.097548850614793,6.7668147
7.716906135298388,7.5346837
6.853299093186078,6.76448
7.77863014732581,7.749196
6.218600119691729,6.239554
8.108623268354595,8.1913595
7.396335293800808,7.1773057
7.046647277848756,6.7760806
7.415175109613295,7.4544353
7.629975707027789,7.669239
7.807510042216193,7.6898556
6.505784060128229,6.4776373
7.516977224604321,7.638346
7.454719949364001,7.4407444
8.140898460607852,8.125224
8.03398273468322,8.190205
6.774223886357614,6.76965
7.119635638017636,7.1107445
8.251403065380556,8.213923
7.206377291472252,7.4272995
7.086737934510577,7.0463233
7.466227556215481,7.6348357
6.958448393297656,7.020555
8.255048902752295,8.343885
8.003028666384733,7.9619904
7.9294865233142895,7.864758
5.971261839790462,6.0160456
8.120291313968561,8.030712
7.408530566894626,7.265254
7.432483807917119,7.25521
7.790696031174738,7.6913733
6.421622267806518,6.5770087
8.021584533455107,7.8671165
6.335054251498059,6.2703133
7.860185057472165,7.7571263
7.700747794511798,7.739521
8.12651816878071,8.096202
7.38025578842646,7.2554393
6.776506992372183,6.477889
5.652489180268651,5.466044
5.777652323222656,6.2759037
8.068716192714781,8.111246
6.0112671744041615,6.182485
8.025516386489008,7.960451
7.814399633804487,7.8103786
7.693481640835175,7.549405
6.284134161070802,6.4567857
6.839476438228843,6.621269
7.865955413933502,7.844061
7.491087593534876,7.5442853
7.57095858316901,7.5050955
8.202482446576537,8.149642
8.135346948906706,8.074405
7.256297239690681,7.23471
7.951911381854188,7.9525447
7.713784616598755,7.8057413
7.591861714889934,7.576895
5.231108616854587,5.126105
5.455321115357702,5.497386
6.444131256700441,6.223891
6.842683282238422,6.9198017
7.417580402414544,7.441557
7.515889085215125,7.496747
5.308267697401205,5.415928
8.176391596633795,8.2268
7.134093721192866,7.0664763
7.214504414151143,7.255438
6.670766320845874,6.562493
6.834108738813838,6.954283
8.158229916959494,8.168593
8.117610746466228,8.0299425
8.166500319155052,8.167706
6.692083742506628,6.5579524
6.424869023905388,6.683019
6.342121418721152,6.358751
8.126813720726114,8.135247
7.53689712956617,7.0210896
8.223358899479258,8.229857
7.307202314764738,7.1272416
7.233455418621439,7.2776566
7.908019444632471,8.001852
7.808323050391055,7.8246465
6.368187186350492,6.2865777
6.095824562432225,6.2919393
8.2409125416889,8.209805
8.24143968982973,8.147081
6.580639137284949,6.1944976
6.186208623900494,6.05035
4.762173934797756,4.796054
8.216898580913613,8.154614
7.917536353943631,7.989959
7.602401335665818,7.508978
7.822845290279774,7.83001
7.965892735084528,8.008404
8.080546965824498,8.045756
7.025538314638521,7.306522
8.208764045819667,8.232051
6.234410725718371,6.3048143
5.998936561946683,6.280084
7.471932078245122,7.303847
7.814399633804487,7.7951026
7.856319571406588,7.6861277
7.843064016692054,7.81849
6.811244378601294,7.1956167
7.953669778649798,7.765811
7.170888478512505,7.0542974
7.795234929002173,7.7823367
6.7580945044277305,6.686563
7.908019444632471,7.8194695
8.028781162487148,8.02999
4.919980925828125,4.844994
7.499423290592229,7.3729596
6.695798917058491,6.630521
7.273092595999522,7.3361025
5.752572638825633,5.736057
8.158802490694002,8.132789
7.889084407035514,7.8409715
6.406879986069314,6.4391365
7.467942332285852,7.297445
8.238536930171769,8.191781
7.2078598714324755,7.318669
6.856461984594587,6.9094505
7.633369649679584,7.6836023
6.854354502255021,6.675847
7.22402480828583,7.161513
5.459585514144159,5.5777135
6.68586094706836,6.957644
7.88193748927207,7.865541
7.727535110475448,7.6787705
6.934397209928558,6.962214
7.22402480828583,7.239393
8.110427237575024,8.116533
8.23880116587155,8.265576
7.636752112435779,7.630155
7.662467815200237,7.57346
5.720311776607412,5.5810738
6.306275286948016,6.4452324
7.634820677745543,7.79539
7.6004023345004,7.611061
6.025865973825314,5.782956
4.23410650459726,4.57151
7.367708572374371,7.444612
8.147867129923947,8.072093
7.754052639035757,7.679098
6.988413181999592,6.8676476
7.7823903355874595,7.6864343
7.44716835960004,7.6015387
4.663439094112067,4.518157
8.239329427901795,8.17076
7.830425617820331,7.8048935
6.413458957167357,6.4217305
6.480044561926653,6.5934963
7.98139158158007,7.9615736
7.784473235736469,7.778192
8.214735833382303,8.3756485
6.045005314036012,5.9209514
7.232733136177615,7.2776566
8.028455164114252,7.9564295
7.344719054149673,6.870688
8.233503140233994,8.1729355
6.932447891572509,6.920774
7.887959336599945,8.019191
2.8903717578961645,3.838525
7.927685045615778,7.795537
7.716460800176355,7.7617755
5.0238805208462765,5.1734905
7.863266724009573,7.8168883
8.22121009392507,8.320188
7.167809184316444,7.058399
3.8918202981106265,4.52662
7.502738210754851,7.4736896
5.926926025970411,5.7964106
6.871091294610546,6.906605
6.5998704992128365,6.4668775
7.922261058353247,8.036667
8.012349639327795,7.828195
7.510430556378006,6.923473
8.247743887225516,8.26565
4.653960350157523,5.4951963
8.195057690895077,8.212273
8.058327306580958,8.181037
6.115892125483034,5.9244223
8.10258642539079,8.179467
7.847762537473608,7.764517
6.028278520230698,6.2844057
7.462789157412448,7.6236706
7.632885505395133,7.3570437
8.207129168071326,7.9156837
4.30406509320417,4.9924736
7.67275789664251,7.636085
6.840546529288687,6.795641
7.621684998724611,7.619423
7.850103545175582,7.793607
7.20414929203594,7.6004524
3.332204510175204,5.4751396
7.906178840394815,7.896384
6.466144724237619,6.453925
5.932245187448011,5.988756
8.205491613120236,8.220879
7.037027614686276,6.844695
5.3230099791384085,5.6317096
7.703459047867175,7.608653
7.70796153183549,7.582129
7.540090320145325,7.706841
8.188411308079031,8.12873
8.0040315078527,8.04714
7.906915488678587,7.9628716
7.020190708311925,6.9670606
7.221835825288449,7.037228
7.662937850461535,7.540542
7.653969180478774,7.3736577
7.874739125171811,7.8726716
7.936660155225426,7.947122
6.492239835020471,6.3924956
8.199189359078067,8.154675
7.991930519852477,7.953016
6.878326468291325,6.8951125
8.0959035329611,8.076158
7.569927655242652,7.8902736
8.030409562130485,7.981814
8.181720455128108,8.2002
8.213652703029998,8.266547
7.710205194432532,7.657769
5.556828061699537,5.4980683
6.359573868672378,6.37633
5.262690188904886,5.4808135
8.135639903354386,8.177721
8.016317898503415,7.9083276
7.547501682814967,7.5876822
7.703459047867175,7.710145
7.824445930877619,7.830051
8.239329427901795,8.188504
7.81035268372429,7.679318
6.47543271670409,6.206121
7.75491027202143,7.8109174
6.075346031088684,6.610346
6.939253946041508,6.8543625
4.574710978503383,4.6458545
6.887552571664617,6.9547415
8.24800570160062,8.277331
4.61512051684126,4.335845
7.810758116529357,7.716786
7.934513463882263,7.9395185
6.996681488176539,6.825058
7.141245122350491,7.3432946
7.9868449011613825,7.9594855
5.0369526024136295,4.9748354
7.836764783264067,7.5252905
7.994632311431825,7.9084315
7.600902459542082,7.518523
7.273786317844895,7.2709036
7.786967002614872,7.6572847
6.756932389247553,6.6454387
5.267858159063328,5.487895
7.822044008185619,7.79936
6.440946540632921,6.4652824
7.741099090035366,7.748403
7.959625305098115,7.997306
7.776115477098742,7.709452
8.066207568006265,8.074733
8.23323750070527,8.216111
7.813591552952433,7.9371743
8.233768709217097,8.229388
7.265429723253953,7.0776477
8.181160858023409,8.223875
8.265650165580329,8.200199
8.147867129923947,8.173418
8.216628493133443,8.300514
6.669498089857879,6.6326113
5.220355825078324,5.5846777
7.669028288589683,7.5635495
8.117908942383155,8.069035
7.614312146452,7.0561876
6.234410725718371,6.2234383
6.828712071641684,6.948996
4.584967478670572,4.788208
8.080546965824498,8.048446
6.405228458030842,6.126547
7.798112628829788,7.837495
7.995306620290822,8.012414
5.262690188904886,5.186127
5.929589143389895,5.973051
7.153833801578843,7.1383314
7.775695749915245,7.7626476
8.218247926685745,8.297428
7.95892649305011,7.9678187
6.846943139585379,6.9319444
7.407924322559599,7.4459043
7.379008127628304,7.365863
7.540621528657152,7.4080186
4.890349128221754,4.9057965
8.12740456269308,8.074224
7.821242083523558,7.8479195
7.969011781106478,7.8226366
6.641182169740591,6.287332
7.046647277848756,6.843148
8.202756381655638,8.122428
7.949797216161852,7.907973
4.867534450455582,5.515228
7.601402334583733,7.641801
7.127693699347399,7.108936
5.966146739123692,6.423722
6.8001700683022,6.9106464
6.255750041753367,6.185548
7.571473648851271,7.527909
6.313548046277095,6.280494
7.721348612617949,7.7419643
7.246368080102461,7.3200035
6.586171654854675,6.5031257
8.272315147956022,8.258685
8.232706009860976,8.362949
8.034306936339489,8.001201
5.081404364984463,5.1585884
7.789454566086673,7.6612997
7.488852955733459,7.5194435
5.1298987149230735,5.320761
7.71333788887187,7.7783947
7.874739125171811,7.725591
6.251903883165888,6.3753576
8.202482446576537,8.288711
6.52795791762255,6.6316166
7.948031990637284,7.9071717
4.060443010546419,5.3073654
8.16961956172385,8.092224
7.791935956938058,7.655932
7.091742115095153,6.92692
6.587550014824796,6.557094
6.8966943316227125,6.7822285
8.132118772955806,8.186945
7.946263643580541,7.9281654
7.945555428253489,7.980889
7.988542982737695,8.099165
7.970394907191429,7.92105
7.422971251049421,7.439414
8.158802490694002,8.0730095
7.162397497355718,7.198572
7.405495663199472,7.335317
6.664409020350408,6.568913
6.645090969505644,6.737642
8.005367067316664,7.8374395
7.20414929203594,7.035506
7.703007682479236,7.64661
7.71289096149013,7.7783947
7.763021309018518,7.7942467
8.136518252115291,8.074672
7.993282328101591,7.9082694
5.365976015021851,5.730962
7.860185057472165,7.655513
8.251663923605589,8.243311
6.946975992135418,6.854761
5.739792912179234,6.0968223
5.908082938168931,5.9235525
6.1224928095143865,5.893991
7.849323818040561,7.8356466
7.995306620290822,7.971978
5.971261839790462,5.6040916
8.11312710422178,8.209317
6.519147287940395,6.550805
7.885329239273191,7.800474
7.813591552952433,7.799047
7.507141079727608,7.296993
7.886832998955056,7.653169
7.036148493750536,7.124794
7.693025748417888,7.6404214
8.168202930236053,8.10998
7.27655640271871,7.5185328
7.034387929915503,6.81037
7.144407180321139,7.1885223
6.46302945692067,6.26127
7.794823152179389,7.85514
7.842278779117352,7.9209146
6.018593214496234,6.1007915
5.676753802268282,5.7194304
8.24354550792826,8.292032
7.317212408359839,7.2956023
8.138856750696325,8.229222
7.526178913346146,7.3836517
8.268218880067506,8.265969
6.933423025730715,6.6340723
8.19229373114764,8.141589
8.230044310126114,8.174079
7.620214770574455,7.6244535
6.522092798170152,6.4712234
7.022868086082641,6.848132
7.45876269238096,7.4897976
4.68213122712422,4.453272
8.068402958569699,8.054551
7.775695749915245,7.816604
7.571473648851271,7.6716456
7.980707820869669,8.052572
8.214194414852564,8.208858
7.168579897264035,7.105408
7.199678345691172,7.3559065
7.56164174558878,7.5504484
7.234177179749849,7.27036
7.0192966537150445,6.8768206
6.90875477931522,6.9271936
7.81156848934518,7.6819196
8.16876982367527,8.160015
7.304515946460155,7.340707
8.213923595622743,8.190584
6.752270376141742,6.7811923
8.114025442356757,8.122476
8.193400231952097,8.13407
8.030084094267563,8.010038
6.535241271013659,6.58502
7.618742377670413,7.6062236
7.029972911706386,7.036695
6.746412128573375,6.507291
7.784473235736469,7.596879
7.344719054149673,7.2198787
7.646831391430482,7.576197
8.065265208897733,8.045294
8.203577736937952,8.310999
7.151485463904735,7.168757
6.598509028614515,6.6372275
7.282073658093465,7.3417373
7.69484807238461,7.749693
7.930925372483388,7.849658
6.333279628139691,6.43267
7.057036981697891,7.020734
7.823645930834952,7.8776727
8.101071503119543,8.099008
8.190077049719049,8.150708
8.255308811785596,8.25571
5.783825182329737,5.80657
6.493753839851686,6.4396424
8.123854263105914,8.137002
7.603897968521881,7.630865
6.841615476477592,6.9294443
8.19891444498699,8.227419
7.716460800176355,7.677471
7.4073177104694174,7.389627
7.04141166379481,6.7926793
8.265650165580329,8.252814
7.401231264413015,7.4044466
7.20934025660291,7.2793536
5.634789603169249,5.783871
7.146772179452637,6.9895363
7.674617497364363,7.6425915
8.101980731853192,8.056539
7.8119734296220225,7.85062
6.97166860472579,6.891322
8.09009578318096,8.039426
7.20414929203594,7.2294064
7.087573705557973,6.8798065
8.264620829411216,8.19064
8.206037762778815,8.2205
7.394493107219038,7.4138207
7.844240718141811,7.743885
4.189654742026425,4.1980643
8.224967478914584,8.172147
8.07837810362652,8.0777
7.947325027016463,7.782498
7.228388451573604,7.2369666
8.153925132007862,8.209513
2.079441541679836,4.2933927
6.821107472256465,6.724081
7.886081401775745,7.991409
7.090909822079984,7.063739
6.511745329644728,6.9767303
7.685243607975833,7.5687613
7.9247959139564355,7.933595
8.261009786023827,8.258671
8.270269111436624,8.222852
6.964135612418245,6.802838
7.106606137727303,7.328599
7.450660796211539,7.525439
7.638198244285779,7.601538
7.733245646529795,7.5948386
6.129050210060545,5.9569993
8.23880116587155,8.268314
8.15478757276852,8.219215
7.798523053625206,7.8430247
6.278521424165844,6.232355
6.782192056006791,6.67367
7.226936018493289,6.9845877
7.650168700845001,7.5546317
7.418180822726788,7.4773903
7.91862865334224,7.823958
8.106514516255185,8.233136
7.992944547318106,7.941671
8.259975659768276,8.286437
8.248790733696413,8.063093
7.639161171659173,7.633587
6.715383386334681,6.693657
8.044626279767337,7.9430633
7.940583827104244,8.030218
7.494986233950533,7.421327
7.285506548522785,7.1270256
7.7226775164680035,7.8379126
6.3835066348840055,6.264253
6.763884908562435,6.642581
8.149601735736155,8.102824
6.606650186198215,7.062548
8.129764445794171,8.189099
8.242756345714477,8.150219
6.218600119691729,5.9406824
5.313205979041787,5.3963623
7.563200592358071,7.3215404
8.041412909393047,8.046708
6.030685260261263,6.339806
