datetime,machineID,Actual_RUL,Predicted_RUL
2015-03-03 12:00:00,68,714.0000000000005,851.67523
2015-10-10 09:00:00,34,428.9999999999999,671.80695
2015-07-15 15:00:00,11,1886.9999999999995,657.5794
2015-08-28 09:00:00,69,117.00000000000004,290.72006
2015-06-17 17:00:00,56,2413.0000000000005,616.0853
2015-08-20 02:00:00,41,1684.0,1295.0966
2015-08-30 16:00:00,78,86.0,234.43802
2015-02-18 04:00:00,46,97.99999999999999,381.97324
2015-09-30 03:00:00,87,579.0,528.8472
2015-08-16 18:00:00,7,852.0000000000001,446.0789
2015-09-10 21:00:00,25,1208.9999999999995,427.0128
2015-01-24 16:00:00,95,613.9999999999998,595.9591
2015-10-07 16:00:00,85,109.99999999999997,296.36905
2015-11-11 21:00:00,56,321.00000000000006,474.7435
2015-11-19 17:00:00,88,253.0,485.13657
2015-01-26 14:00:00,41,136.00000000000003,342.29892
2015-01-20 06:00:00,91,288.00000000000006,427.97168
2015-06-13 19:00:00,40,107.00000000000003,378.97427
2015-03-13 07:00:00,24,479.0,546.4281
2015-03-04 15:00:00,65,303.00000000000006,388.10345
2015-07-12 12:00:00,49,41.99999999999996,118.95475
2015-03-26 17:00:00,28,853.0000000000003,703.1988
2015-02-02 03:00:00,59,51.000000000000036,373.24515
2015-10-02 21:00:00,94,417.0,374.26157
2015-07-20 16:00:00,72,1117.9999999999998,1042.1356
2015-04-20 07:00:00,72,3310.9999999999973,1502.299
2015-06-20 07:00:00,85,215.00000000000006,87.094215
2015-03-29 12:00:00,7,618.0,649.0761
2015-02-07 05:00:00,63,841.0000000000006,436.13358
2015-06-04 03:00:00,33,266.99999999999994,314.84433
2015-02-28 18:00:00,47,587.9999999999999,531.557
2015-06-26 05:00:00,5,1728.9999999999995,760.6826
2015-10-09 05:00:00,32,673.0,321.8797
2015-02-20 01:00:00,74,412.99999999999994,402.50922
2015-05-11 12:00:00,7,305.9999999999999,773.77386
2015-02-04 19:00:00,21,1499.0,431.71893
2015-02-06 10:00:00,54,1268.000000000001,994.25494
2015-09-12 13:00:00,13,257.0,393.5794
2015-01-10 23:00:00,4,151.0,264.04706
2015-02-07 03:00:00,25,627.0000000000005,659.2236
2015-02-22 19:00:00,95,635.0000000000001,606.38074
2015-07-03 07:00:00,100,1655.0,1424.2943
2015-08-19 08:00:00,61,1605.9999999999998,1033.3054
2015-10-20 21:00:00,25,248.9999999999999,601.1089
2015-06-17 00:00:00,96,725.9999999999999,753.0389
2015-09-05 04:00:00,64,290.0000000000001,840.11334
2015-03-19 02:00:00,24,340.00000000000006,544.3719
2015-01-22 23:00:00,31,1423.0000000000002,1497.9391
2015-10-08 03:00:00,79,1586.9999999999993,607.4736
2015-08-20 01:00:00,48,460.9999999999999,572.95715
2015-05-20 06:00:00,94,71.99999999999999,555.43445
2015-08-10 19:00:00,16,107.00000000000003,361.472
2015-09-15 13:00:00,61,953.0000000000003,691.65375
2015-06-07 13:00:00,98,160.99999999999994,111.212364
2015-03-30 22:00:00,76,80.00000000000003,214.58348
2015-06-24 04:00:00,75,649.9999999999998,108.50472
2015-01-04 16:00:00,76,326.0,320.88467
2015-11-22 13:00:00,25,185.00000000000009,272.33566
2015-07-25 00:00:00,62,413.99999999999983,702.16534
2015-08-02 02:00:00,8,52.00000000000001,554.9918
2015-12-16 08:00:00,62,190.0,129.01776
2015-09-13 17:00:00,69,804.9999999999998,368.02673
2015-10-16 18:00:00,92,1092.0000000000005,589.15424
2015-05-19 13:00:00,74,808.9999999999998,598.7029
2015-09-18 10:00:00,22,20.0,86.172
2015-09-26 17:00:00,52,828.9999999999998,889.21576
2015-08-19 06:00:00,8,1439.9999999999995,879.8603
2015-09-09 00:00:00,84,558.0,552.49713
2015-04-22 09:00:00,18,548.9999999999998,857.40985
2015-04-07 16:00:00,88,2078.0000000000005,931.6027
2015-10-15 02:00:00,100,1324.0,1090.824
2015-06-15 10:00:00,28,1436.0,281.8223
2015-04-11 05:00:00,58,480.99999999999994,646.23206
2015-05-26 11:00:00,12,978.9999999999998,737.5819
2015-09-29 17:00:00,13,565.0000000000001,286.4337
2015-06-19 19:00:00,28,1331.0000000000005,823.17676
2015-04-04 11:00:00,60,258.99999999999994,883.9997
2015-01-20 23:00:00,93,1326.9999999999998,743.93286
2015-11-16 10:00:00,62,547.9999999999999,424.20456
2015-05-29 16:00:00,55,158.00000000000014,453.77615
2015-01-20 09:00:00,24,645.0,613.1329
2015-05-25 16:00:00,73,1237.9999999999998,431.081
2015-03-28 16:00:00,89,1334.0000000000002,498.58157
2015-07-31 17:00:00,84,781.0000000000001,520.4706
2015-03-10 07:00:00,81,910.9999999999997,390.88623
2015-11-13 12:00:00,49,305.9999999999999,349.09393
2015-04-30 00:00:00,91,1134.0000000000005,641.6051
2015-06-09 21:00:00,8,1329.0000000000002,939.43054
2015-02-12 06:00:00,43,192.0,481.8963
2015-01-18 12:00:00,86,114.00000000000001,212.4187
2015-05-28 03:00:00,66,3026.9999999999995,1762.1316
2015-04-20 02:00:00,33,268.0,323.36237
2015-02-17 00:00:00,75,1182.0000000000002,473.8784
2015-05-05 21:00:00,82,176.99999999999997,976.7359
2015-10-27 07:00:00,88,814.9999999999999,435.77728
2015-09-26 21:00:00,85,368.9999999999999,359.42532
2015-07-19 13:00:00,55,377.0000000000001,443.13855
2015-06-23 10:00:00,66,2396.0000000000005,1284.6614
2015-04-16 17:00:00,62,997.0000000000002,911.9407
2015-04-05 17:00:00,34,253.0,1330.7329
2015-07-14 18:00:00,23,108.00000000000007,332.51062
2015-10-23 03:00:00,51,843.0000000000002,383.9627
2015-10-05 05:00:00,53,121.00000000000003,370.04407
2015-03-31 00:00:00,82,1038.0,964.0616
2015-10-14 02:00:00,24,4.000000000000001,55.50984
2015-11-15 03:00:00,46,99.00000000000004,195.2675
2015-07-18 23:00:00,90,727.0,542.3229
2015-06-15 00:00:00,87,270.00000000000006,749.77905
2015-10-26 10:00:00,54,1460.0000000000002,907.54535
2015-06-06 01:00:00,52,1013.0000000000005,941.3675
2015-01-25 05:00:00,21,1753.0,659.758
2015-11-02 08:00:00,17,597.9999999999999,456.52264
2015-10-28 11:00:00,66,1146.9999999999995,506.0751
2015-09-24 16:00:00,61,733.9999999999999,711.9823
2015-11-24 03:00:00,96,843.0000000000002,456.6614
2015-11-02 07:00:00,90,695.0000000000002,612.27606
2015-06-25 17:00:00,100,1836.9999999999998,1324.7391
2015-05-24 16:00:00,49,1214.0,374.9875
2015-08-21 14:00:00,50,520.0,763.553
2015-05-24 11:00:00,28,522.9999999999999,903.03674
2015-08-04 08:00:00,56,1270.0000000000002,576.26843
2015-06-20 15:00:00,36,14.999999999999998,185.62828
2015-07-01 13:00:00,5,1600.9999999999993,727.1135
2015-08-27 13:00:00,26,160.99999999999994,570.3925
2015-02-28 00:00:00,50,1470.0000000000007,613.9821
2015-05-29 20:00:00,74,562.0000000000001,672.219
2015-08-01 18:00:00,22,84.00000000000001,251.03194
2015-01-14 10:00:00,24,787.9999999999997,244.28326
2015-03-28 09:00:00,9,1941.0000000000007,690.81464
2015-07-26 08:00:00,7,1365.9999999999995,714.6223
2015-03-18 01:00:00,74,1228.9999999999998,590.03235
2015-06-05 13:00:00,43,1073.0000000000005,574.9325
2015-08-25 03:00:00,23,194.99999999999991,328.17166
2015-02-16 16:00:00,78,86.0,146.99826
2015-01-14 18:00:00,83,35.99999999999998,111.9574
2015-08-01 20:00:00,34,2098.0000000000005,1429.6272
2015-11-23 11:00:00,13,330.9999999999999,243.68645
2015-08-22 15:00:00,74,1406.9999999999998,957.5692
2015-11-07 15:00:00,73,135.00000000000006,364.98022
2015-04-29 06:00:00,28,47.99999999999999,1053.214
2015-05-04 19:00:00,21,82.99999999999999,474.61353
2015-09-28 11:00:00,84,91.00000000000001,426.87933
2015-03-27 22:00:00,23,200.0,383.45346
2015-11-08 10:00:00,80,20.0,58.16552
2015-06-04 19:00:00,25,1763.0000000000005,865.0823
2015-03-07 18:00:00,8,347.99999999999994,871.09454
2015-09-18 01:00:00,22,29.000000000000004,79.39059
2015-10-12 04:00:00,34,386.00000000000006,671.6013
2015-01-18 14:00:00,76,351.99999999999994,241.84145
2015-06-27 02:00:00,85,52.00000000000001,279.84705
2015-08-11 06:00:00,18,408.00000000000017,587.13556
2015-09-30 11:00:00,61,595.0000000000001,586.49615
2015-03-22 21:00:00,38,248.9999999999999,687.70197
2015-05-27 10:00:00,36,236.00000000000028,582.1617
2015-02-15 15:00:00,83,711.0,666.38776
2015-11-13 07:00:00,82,623.0000000000001,570.09015
2015-04-18 07:00:00,16,695.0000000000002,424.8181
2015-11-25 13:00:00,24,64.99999999999997,94.84129
2015-03-31 19:00:00,14,2530.9999999999995,715.11694
2015-04-03 19:00:00,5,130.99999999999997,768.10455
2015-11-09 12:00:00,86,234.0,229.64095
2015-02-11 18:00:00,39,1163.9999999999998,711.21606
2015-05-24 19:00:00,61,1882.9999999999986,1558.7296
2015-08-05 08:00:00,82,3022.000000000002,1667.0415
2015-03-23 05:00:00,35,337.00000000000006,407.43954
2015-08-19 00:00:00,43,1086.0000000000002,464.3409
2015-06-26 11:00:00,73,475.00000000000017,118.285515
2015-04-17 20:00:00,4,2146.0,1167.7395
2015-02-01 03:00:00,5,531.0000000000001,484.1445
2015-01-19 19:00:00,99,322.9999999999999,281.77835
2015-08-23 01:00:00,15,1685.0,1172.301
2015-12-21 17:00:00,87,36.99999999999999,44.58342
2015-05-02 00:00:00,99,30.0,63.115097
2015-12-22 06:00:00,15,216.00000000000003,251.50937
2015-06-08 07:00:00,69,1343.0000000000002,392.68896
2015-08-10 10:00:00,9,499.9999999999999,519.47687
2015-02-08 10:00:00,8,644.0,1107.9591
2015-09-30 01:00:00,92,53.00000000000001,166.15958
2015-07-20 14:00:00,40,664.0,946.3275
2015-10-16 01:00:00,49,629.0000000000001,327.66333
2015-04-28 07:00:00,13,1031.0,511.3258
2015-06-22 21:00:00,91,201.00000000000006,633.38275
2015-05-17 02:00:00,13,579.9999999999998,502.81708
2015-02-09 09:00:00,5,333.0000000000001,398.99374
2015-07-02 01:00:00,53,244.99999999999991,457.451
2015-10-29 06:00:00,64,1511.9999999999998,666.6822
2015-10-19 13:00:00,90,305.0,410.5733
2015-10-12 15:00:00,73,759.0000000000001,517.25446
2015-05-22 13:00:00,7,40.999999999999986,367.19766
2015-07-12 17:00:00,19,1428.9999999999998,1027.9803
2015-04-08 17:00:00,64,636.9999999999999,598.1409
2015-08-17 15:00:00,20,1071.0,298.20972
2015-01-20 14:00:00,70,183.99999999999991,507.08707
2015-02-21 21:00:00,18,897.0000000000003,385.17706
2015-03-28 23:00:00,28,798.9999999999999,541.00525
2015-06-07 14:00:00,11,2800.000000000001,978.73755
2015-04-30 22:00:00,23,823.9999999999999,427.29822
2015-12-13 14:00:00,56,279.9999999999999,239.47128
2015-11-12 04:00:00,98,337.9999999999999,344.32114
2015-04-03 19:00:00,55,418.99999999999994,366.61923
2015-09-21 04:00:00,74,697.9999999999999,773.4536
2015-09-28 07:00:00,30,1631.0,748.25836
2015-02-19 13:00:00,8,377.0000000000001,108.036255
2015-10-01 19:00:00,68,1378.9999999999995,739.5462
2015-10-18 15:00:00,86,759.0000000000001,283.76703
2015-12-16 20:00:00,54,226.00000000000006,336.41364
2015-10-09 05:00:00,33,1177.0,511.92468
2015-08-18 12:00:00,92,354.00000000000006,410.21274
2015-06-29 16:00:00,76,1141.9999999999995,1058.5499
2015-06-11 16:00:00,73,830.0000000000003,424.85852
2015-01-10 13:00:00,57,665.0000000000001,801.92786
2015-06-24 14:00:00,35,616.0000000000001,398.1375
2015-08-29 04:00:00,89,1969.9999999999998,551.6648
2015-11-10 01:00:00,1,869.0000000000002,584.6295
2015-07-08 03:00:00,34,2691.0000000000005,1892.108
2015-08-04 15:00:00,49,927.0000000000001,542.0315
2015-02-21 01:00:00,44,556.9999999999999,527.7725
2015-03-15 19:00:00,13,635.0000000000001,191.34914
2015-05-23 23:00:00,92,990.9999999999995,497.96924
2015-02-04 23:00:00,72,1135.0000000000005,762.9167
2015-05-25 17:00:00,72,2461.000000000001,1408.845
2015-10-01 05:00:00,30,1560.999999999999,826.2384
2015-05-30 00:00:00,76,1877.9999999999993,1021.2403
2015-06-25 22:00:00,59,559.9999999999998,486.9215
2015-02-08 06:00:00,83,888.0000000000001,718.3594
2015-08-22 00:00:00,16,1278.0000000000005,233.21962
2015-04-19 21:00:00,7,104.99999999999997,383.5182
2015-11-10 09:00:00,92,500.99999999999983,328.47913
2015-10-03 18:00:00,21,35.99999999999998,150.1821
2015-11-15 14:00:00,11,735.9999999999999,396.22836
2015-10-03 14:00:00,12,16.0,40.912315
2015-08-05 13:00:00,97,761.0000000000002,423.95667
2015-09-01 12:00:00,32,498.00000000000006,426.36652
2015-01-20 17:00:00,92,709.0000000000002,581.24866
2015-07-02 07:00:00,25,1102.9999999999998,570.78143
2015-05-01 00:00:00,99,54.000000000000014,171.93924
2015-11-07 23:00:00,37,174.99999999999991,317.27176
2015-11-28 22:00:00,30,151.99999999999997,256.12564
2015-06-07 12:00:00,74,354.00000000000006,507.22495
2015-03-07 12:00:00,83,234.0,491.12366
2015-02-28 11:00:00,52,3355.0000000000027,1462.1902
2015-01-18 16:00:00,73,685.9999999999998,232.49992
2015-06-24 03:00:00,33,1586.9999999999993,552.64703
2015-11-13 21:00:00,76,368.9999999999999,172.72491
2015-03-02 04:00:00,25,73.99999999999997,459.13867
2015-04-05 18:00:00,37,323.99999999999994,442.2728
2015-08-23 08:00:00,96,190.0,751.24866
2015-11-19 17:00:00,83,180.99999999999997,380.75476
2015-09-09 23:00:00,84,535.0,516.1742
2015-02-14 03:00:00,2,795.0,533.65436
2015-05-27 15:00:00,52,1239.0000000000005,804.40686
2015-05-05 08:00:00,73,286.00000000000006,330.02933
2015-10-26 03:00:00,40,843.0000000000002,244.65466
2015-06-28 17:00:00,72,1645.0,1262.5503
2015-05-20 11:00:00,90,355.0,636.2569
2015-06-17 17:00:00,4,684.9999999999998,906.5508
2015-09-06 09:00:00,11,620.9999999999999,198.88722
2015-02-17 23:00:00,38,1039.0,826.824
2015-01-08 10:00:00,12,1771.9999999999995,1514.0989
2015-07-11 10:00:00,85,1148.0,317.59106
2015-03-17 23:00:00,81,727.0,471.93906
2015-01-21 04:00:00,16,986.0000000000003,476.43747
2015-07-04 19:00:00,38,1354.9999999999998,652.19763
2015-09-02 00:00:00,84,5.9999999999999964,153.37819
2015-10-20 07:00:00,2,1679.0,2028.6947
2015-04-04 20:00:00,43,1114.0000000000002,297.61392
2015-10-02 03:00:00,15,722.9999999999998,757.24835
2015-04-30 07:00:00,97,215.00000000000006,512.7104
2015-02-18 09:00:00,18,980.9999999999999,1016.9763
2015-10-05 11:00:00,90,643.0000000000002,657.48114
2015-01-29 20:00:00,62,2842.0000000000014,1520.2369
2015-05-05 16:00:00,44,950.0,1180.3931
2015-11-26 00:00:00,53,317.99999999999994,250.14334
2015-01-21 22:00:00,19,871.9999999999998,528.1665
2015-03-12 03:00:00,74,1370.9999999999995,630.44867
2015-06-21 15:00:00,28,1287.0000000000005,820.741
2015-09-16 05:00:00,54,2425.0000000000005,2030.2408
2015-10-20 03:00:00,30,1107.0000000000002,638.1342
2015-02-27 10:00:00,48,308.0000000000001,369.22595
2015-10-12 04:00:00,81,50.0,343.89047
2015-11-25 11:00:00,38,426.9999999999999,247.52347
2015-08-06 19:00:00,83,179.0,408.8829
2015-07-06 00:00:00,53,150.0,327.22983
2015-01-09 15:00:00,25,1310.9999999999995,993.6306
2015-12-12 14:00:00,54,328.0,351.67004
2015-09-04 19:00:00,62,2290.999999999999,1633.627
2015-12-05 05:00:00,85,145.0,205.11592
2015-06-23 10:00:00,96,572.0000000000002,928.5114
2015-02-26 03:00:00,3,3483.000000000001,1620.8529
2015-02-22 09:00:00,12,693.0000000000001,834.9199
2015-08-06 09:00:00,85,525.0000000000001,377.2129
2015-11-08 11:00:00,25,522.9999999999999,380.0931
2015-02-22 03:00:00,65,555.0,616.12213
2015-09-30 03:00:00,74,483.0000000000002,458.02826
2015-10-02 17:00:00,47,445.00000000000006,193.84947
2015-06-13 18:00:00,50,2171.9999999999977,1226.699
2015-08-03 23:00:00,32,102.99999999999999,505.95084
2015-08-08 06:00:00,26,263.99999999999994,567.70856
2015-04-10 23:00:00,19,55.00000000000002,565.1282
2015-08-22 17:00:00,91,541.0000000000001,487.27017
2015-06-22 16:00:00,56,2294.0000000000005,631.39575
2015-08-12 05:00:00,20,121.00000000000003,307.37088
2015-08-27 16:00:00,4,61.99999999999999,420.9879
2015-04-03 19:00:00,26,58.999999999999986,697.55615
2015-07-01 12:00:00,73,354.00000000000006,418.93085
2015-06-29 00:00:00,65,30.0,156.56842
2015-06-25 18:00:00,12,252.00000000000003,555.9731
2015-03-17 02:00:00,52,2955.999999999998,969.41675
2015-03-04 14:00:00,71,183.99999999999991,279.1057
2015-11-23 04:00:00,23,554.0,314.94016
2015-04-30 06:00:00,14,1824.0000000000002,1285.7855
2015-05-05 16:00:00,9,1021.9999999999995,1147.3485
2015-08-19 22:00:00,76,992.0000000000003,618.5685
2015-11-15 06:00:00,24,311.9999999999999,295.1182
2015-02-22 01:00:00,84,1013.0000000000005,853.7587
2015-08-17 21:00:00,87,176.99999999999997,114.74202
2015-04-22 07:00:00,67,934.9999999999995,472.9735
2015-01-28 06:00:00,78,192.0,215.27097
2015-01-27 15:00:00,94,614.9999999999998,698.4831
2015-01-21 00:00:00,40,678.0000000000001,817.61584
2015-06-06 20:00:00,34,3442.0000000000027,824.7558
2015-03-17 12:00:00,71,234.0,289.2692
2015-07-03 08:00:00,11,2181.9999999999995,636.89594
2015-10-07 12:00:00,40,1290.0,707.8199
2015-04-02 03:00:00,49,315.00000000000006,481.298
2015-08-26 12:00:00,48,305.9999999999999,522.1931
2015-05-11 15:00:00,65,470.99999999999983,532.6793
2015-10-03 04:00:00,86,1130.0000000000005,842.5498
2015-08-29 07:00:00,37,431.00000000000017,307.1745
2015-02-18 21:00:00,93,632.9999999999999,496.95074
2015-07-20 21:00:00,92,681.0000000000001,510.29297
2015-06-13 02:00:00,74,219.99999999999991,550.8695
2015-02-10 07:00:00,9,527.0,689.09283
2015-07-21 09:00:00,55,333.0000000000001,588.68506
2015-07-03 17:00:00,16,1021.0000000000001,499.36996
2015-03-11 17:00:00,66,1645.0,1286.2814
2015-01-17 12:00:00,71,210.00000000000003,191.64223
2015-03-25 20:00:00,95,610.0000000000002,319.41592
2015-02-01 11:00:00,65,1051.0000000000014,743.73224
2015-09-29 05:00:00,100,1705.0000000000005,1131.0668
2015-03-16 09:00:00,67,21.000000000000004,77.59847
2015-11-01 10:00:00,5,452.0000000000001,417.60538
2015-07-13 06:00:00,67,47.99999999999999,413.45312
2015-09-01 14:00:00,49,256.00000000000006,413.2271
2015-06-24 15:00:00,38,158.99999999999994,533.13403
2015-03-20 09:00:00,22,69.00000000000003,175.70175
2015-09-13 14:00:00,97,903.9999999999997,470.66077
2015-02-21 07:00:00,65,575.0000000000007,613.2278
2015-09-18 19:00:00,76,274.9999999999999,241.62616
2015-10-10 07:00:00,46,959.0000000000001,1976.2887
2015-06-19 15:00:00,91,278.9999999999999,589.1869
2015-11-04 16:00:00,13,781.9999999999998,318.34866
2015-02-04 05:00:00,50,2040.9999999999995,1013.77136
2015-10-17 13:00:00,95,1793.0,532.78265
2015-08-17 17:00:00,36,421.0000000000001,546.5471
2015-09-13 10:00:00,9,44.000000000000014,476.4411
2015-06-18 07:00:00,22,71.0,146.45432
2015-04-06 16:00:00,9,1717.9999999999995,816.7895
2015-03-03 14:00:00,33,688.0000000000001,651.561
2015-05-07 03:00:00,33,579.0,577.0518
2015-06-03 22:00:00,60,1328.0000000000005,1247.8801
2015-06-20 06:00:00,48,479.99999999999994,661.33905
2015-12-02 01:00:00,3,29.000000000000004,32.65275
2015-02-19 07:00:00,25,335.0,667.78625
2015-04-24 06:00:00,52,2040.0000000000002,1085.105
2015-06-27 21:00:00,58,776.9999999999998,365.35632
2015-11-08 11:00:00,94,258.99999999999994,466.92758
2015-07-22 20:00:00,24,201.99999999999997,482.2052
2015-02-11 08:00:00,85,70.00000000000007,619.36786
2015-10-14 08:00:00,97,166.00000000000006,417.17963
2015-09-11 17:00:00,15,1213.0000000000002,691.4546
2015-07-14 08:00:00,61,670.0000000000001,1215.109
2015-07-26 21:00:00,78,921.0000000000001,543.51227
2015-01-18 12:00:00,88,17.999999999999996,25.070158
2015-01-13 05:00:00,82,361.00000000000045,482.23285
2015-11-26 09:00:00,33,21.000000000000004,42.638027
2015-09-26 17:00:00,29,1500.9999999999995,650.97156
2015-05-14 21:00:00,75,537.0,493.4912
2015-04-20 15:00:00,39,2415.000000000001,2116.595
2015-01-23 08:00:00,75,333.99999999999994,606.76086
2015-08-02 00:00:00,38,678.0000000000001,550.54724
2015-04-11 18:00:00,26,3107.9999999999995,1553.2416
2015-11-28 23:00:00,83,678.9999999999998,342.85892
2015-05-29 21:00:00,34,3632.9999999999973,1578.6616
2015-01-31 05:00:00,35,121.00000000000003,304.94443
2015-06-19 13:00:00,5,89.0,700.16077
2015-09-04 11:00:00,74,1098.9999999999995,814.84906
2015-06-27 23:00:00,19,1783.0000000000007,522.61615
2015-03-31 19:00:00,76,58.999999999999986,205.84639
2015-09-18 00:00:00,7,78.0,466.80466
2015-03-21 13:00:00,99,305.0,377.43262
2015-06-11 19:00:00,1,179.0,515.9178
2015-02-12 23:00:00,49,390.9999999999999,379.65323
2015-06-19 05:00:00,87,169.00000000000006,666.9003
2015-05-29 08:00:00,40,118.00000000000003,426.11288
2015-01-17 21:00:00,59,417.0,512.8784
2015-01-05 18:00:00,86,419.9999999999999,365.33817
2015-05-29 11:00:00,50,2539.0000000000005,1396.069
2015-11-01 17:00:00,64,1428.9999999999998,733.61365
2015-08-28 04:00:00,30,2378.0,1455.9077
2015-05-14 03:00:00,45,194.99999999999991,591.1449
2015-06-21 16:00:00,51,205.99999999999994,515.9212
2015-06-14 00:00:00,34,3269.999999999999,2036.0072
2015-04-01 17:00:00,100,3876.9999999999977,2278.4119
2015-03-27 22:00:00,74,992.0000000000003,791.09906
2015-09-18 15:00:00,15,1047.0,624.67847
2015-10-29 09:00:00,55,812.9999999999998,335.65475
2015-07-16 15:00:00,24,350.9999999999999,496.42914
2015-08-21 05:00:00,40,2425.0000000000005,1253.3499
2015-01-04 23:00:00,57,798.9999999999999,726.1684
2015-10-03 12:00:00,91,618.0,505.80026
2015-01-25 15:00:00,3,278.9999999999999,642.533
2015-04-04 00:00:00,16,1038.0,69.08943
2015-11-01 03:00:00,73,291.0,203.99228
2015-02-13 01:00:00,10,1205.0000000000005,920.8932
2015-04-23 17:00:00,19,1549.0000000000007,884.20776
