datetime,machineID,Actual_RUL,Predicted_RUL
2015-11-16 21:00:00,54,945.0000000000002,1098.057
2015-02-04 05:00:00,56,936.9999999999999,985.4378
2015-02-13 16:00:00,82,1045.9999999999998,933.0098
2015-12-14 10:00:00,11,44.0,48.76237
2015-01-19 22:00:00,91,296.0,340.04044
2015-02-18 04:00:00,13,1250.0,1434.5942
2015-09-24 21:00:00,83,441.0,348.68265
2015-06-11 12:00:00,24,473.99999999999994,502.43362
2015-01-09 19:00:00,10,227.0,284.76712
2015-04-08 13:00:00,34,185.00000000000003,568.653
2015-06-01 14:00:00,65,687.9999999999999,669.4395
2015-02-17 07:00:00,79,334.99999999999994,448.82077
2015-05-05 12:00:00,92,354.0,245.8732
2015-05-19 12:00:00,72,2609.9999999999995,2991.1094
2015-06-19 11:00:00,37,331.00000000000006,284.9484
2015-12-07 03:00:00,11,219.0,316.5313
2015-10-18 11:00:00,40,1027.0000000000002,1067.666
2015-06-20 18:00:00,97,420.0000000000001,388.62656
2015-10-07 08:00:00,47,334.00000000000006,311.16943
2015-06-26 19:00:00,53,371.00000000000006,419.33304
2015-02-28 13:00:00,85,2177.0,1776.2512
2015-09-15 22:00:00,71,176.0,336.95468
2015-01-04 11:00:00,40,1075.0,820.9666
2015-11-28 21:00:00,15,777.0,759.9302
2015-01-12 11:00:00,33,451.00000000000017,318.65594
2015-06-25 23:00:00,79,126.99999999999999,221.79388
2015-08-23 03:00:00,11,962.9999999999999,1215.1866
2015-02-01 00:00:00,4,366.00000000000006,354.0071
2015-09-07 15:00:00,15,1311.0000000000005,1151.9359
2015-07-29 09:00:00,11,1557.0000000000002,1224.5925
2015-06-24 15:00:00,22,279.00000000000006,141.25363
2015-02-22 13:00:00,89,713.0000000000001,771.57837
2015-08-15 07:00:00,31,479.0,531.2578
2015-08-24 14:00:00,48,352.0,483.68063
2015-06-10 19:00:00,74,275.00000000000006,510.8447
2015-05-02 03:00:00,28,1059.0,847.9278
2015-01-09 02:00:00,43,651.9999999999999,772.7793
2015-11-27 18:00:00,49,683.9999999999999,497.50998
2015-09-24 06:00:00,59,552.0,673.83716
2015-07-18 16:00:00,82,3446.0000000000005,2781.1665
2015-03-23 21:00:00,23,297.0,373.14743
2015-02-03 22:00:00,53,1280.0000000000002,1089.602
2015-02-26 02:00:00,84,916.0000000000002,834.16583
2015-09-16 15:00:00,51,279.00000000000006,432.86423
2015-10-05 15:00:00,23,279.00000000000006,332.60715
2015-07-20 05:00:00,85,936.9999999999999,731.92474
2015-04-19 18:00:00,97,468.00000000000006,646.4227
2015-05-18 03:00:00,22,99.0,202.8948
2015-09-26 08:00:00,32,982.0000000000002,881.4255
2015-10-05 23:00:00,18,510.99999999999994,355.63467
2015-05-29 14:00:00,61,1768.0000000000002,1750.1819
2015-05-10 01:00:00,44,845.0000000000001,619.05914
2015-04-12 15:00:00,63,735.0000000000001,678.33514
2015-09-20 03:00:00,98,891.0000000000001,844.29803
2015-02-04 04:00:00,58,2066.0,1338.9585
2015-01-08 11:00:00,27,42.99999999999999,84.406876
2015-01-29 18:00:00,31,1260.0000000000002,1251.4532
2015-08-01 22:00:00,74,1903.9999999999998,1361.8793
2015-05-25 23:00:00,74,654.9999999999999,587.97516
2015-07-10 10:00:00,95,931.9999999999997,1016.9448
2015-05-19 13:00:00,50,2777.0000000000005,2540.622
2015-08-01 18:00:00,82,3107.999999999999,2612.5435
2015-02-14 08:00:00,29,406.0000000000002,317.63205
2015-01-06 14:00:00,91,616.0000000000002,647.1319
2015-10-04 23:00:00,31,343.00000000000006,355.30035
2015-04-07 05:00:00,41,601.0,1005.4176
2015-10-31 22:00:00,86,440.0,496.7267
2015-10-19 19:00:00,66,1354.9999999999995,1104.9292
2015-03-14 01:00:00,32,653.0000000000002,595.1864
2015-09-09 14:00:00,19,16.0,443.49698
2015-05-18 10:00:00,30,1939.9999999999998,1582.7439
2015-06-29 12:00:00,67,378.0,409.50613
2015-06-19 15:00:00,96,662.9999999999999,812.5258
2015-07-12 16:00:00,80,1430.0000000000005,976.19464
2015-04-24 19:00:00,71,35.0,135.66943
2015-08-30 09:00:00,1,69.0,209.089
2015-08-02 22:00:00,61,200.00000000000006,692.1581
2015-09-30 13:00:00,18,641.0000000000001,670.2527
2015-08-05 01:00:00,63,1949.0,1569.9532
2015-04-17 03:00:00,32,554.9999999999999,487.22913
2015-08-27 07:00:00,4,71.0,224.7547
2015-02-26 03:00:00,25,170.99999999999997,361.3195
2015-08-15 03:00:00,21,506.99999999999994,472.72256
2015-06-20 16:00:00,40,302.0,495.23422
2015-10-27 19:00:00,66,1163.0000000000002,1002.56274
2015-05-31 18:00:00,61,1716.0000000000002,1565.455
2015-02-27 04:00:00,44,410.0,283.34686
2015-02-09 05:00:00,61,433.00000000000006,581.27997
2015-10-11 02:00:00,66,1564.0000000000002,1382.1816
2015-09-27 20:00:00,73,1114.0,681.38586
2015-12-07 21:00:00,28,464.99999999999994,499.53384
2015-01-08 22:00:00,33,536.0,501.2522
2015-04-03 15:00:00,43,1142.9999999999998,585.9742
2015-09-11 15:00:00,91,63.00000000000001,512.84314
2015-07-21 10:00:00,76,620.0,756.37933
2015-05-10 19:00:00,43,251.0,511.65683
2015-11-08 06:00:00,39,1176.0000000000002,1062.832
2015-02-19 11:00:00,26,1099.0,946.4151
2015-05-27 14:00:00,91,472.0,672.7085
2015-08-06 09:00:00,18,524.9999999999999,437.45642
2015-04-15 04:00:00,15,1201.9999999999998,1232.2102
2015-01-28 10:00:00,62,2876.0,2615.4934
2015-05-20 04:00:00,41,3890.0,3545.1533
2015-12-07 11:00:00,64,570.9999999999999,664.62683
2015-07-09 12:00:00,31,1362.0,1308.5089
2015-10-12 02:00:00,90,484.0,409.06598
2015-04-27 16:00:00,15,901.9999999999999,1024.3555
2015-06-23 08:00:00,39,885.9999999999999,894.0741
2015-09-07 23:00:00,38,2311.0,1370.7361
2015-11-21 21:00:00,20,560.9999999999999,378.98648
2015-12-07 10:00:00,52,548.0,469.45706
2015-05-27 03:00:00,79,483.0,377.75946
2015-04-27 12:00:00,70,737.9999999999999,1288.0209
2015-01-31 07:00:00,97,2351.0,1476.1399
2015-03-12 19:00:00,10,539.0000000000001,499.28586
2015-02-18 21:00:00,91,1017.0000000000001,1009.49207
2015-11-11 11:00:00,3,523.0,470.9281
2015-04-11 11:00:00,15,1291.0,1325.6614
2015-06-25 12:00:00,66,2346.0,1732.0723
2015-01-02 16:00:00,43,806.0,840.7301
2015-10-01 15:00:00,33,1359.0000000000002,766.94055
2015-10-21 07:00:00,15,263.0,425.66495
2015-06-26 12:00:00,21,977.9999999999998,803.2786
2015-04-09 12:00:00,39,2682.0,2497.487
2015-07-20 23:00:00,59,318.99999999999994,385.4999
2015-01-11 18:00:00,2,1596.0000000000005,1339.4691
2015-08-06 18:00:00,90,276.0,327.71118
2015-05-19 07:00:00,36,430.9999999999999,526.84186
2015-02-11 08:00:00,100,22.0,7.1498084
2015-08-05 07:00:00,84,671.0000000000002,756.63556
2015-10-30 07:00:00,55,790.9999999999999,495.39987
2015-10-24 16:00:00,37,518.0,448.25403
2015-04-23 19:00:00,88,1691.0,1479.7015
2015-06-09 12:00:00,96,906.0000000000001,920.46564
2015-07-28 17:00:00,23,133.00000000000003,325.00424
2015-10-28 22:00:00,81,1088.0,1012.8149
2015-05-23 17:00:00,94,2149.0000000000005,1832.9663
2015-02-28 00:00:00,91,798.0000000000001,543.29034
2015-07-02 09:00:00,55,789.0000000000002,633.19934
2015-11-06 06:00:00,70,71.99999999999999,263.85983
2015-05-07 18:00:00,72,2891.9999999999995,3065.456
2015-03-18 10:00:00,42,452.00000000000006,481.2176
2015-12-22 09:00:00,28,117.00000000000001,126.04166
2015-01-25 14:00:00,14,135.99999999999997,304.51172
2015-09-14 13:00:00,30,1961.0000000000002,2042.9083
2015-01-16 09:00:00,37,429.00000000000006,480.211
2015-09-14 10:00:00,57,1219.9999999999998,1225.1119
2015-01-18 17:00:00,56,1333.0,1183.5803
2015-05-08 15:00:00,10,254.99999999999997,228.47403
2015-01-01 10:00:00,16,17.0,124.41087
2015-11-16 06:00:00,15,1080.0,1075.3206
2015-10-27 21:00:00,69,104.99999999999999,89.388725
2015-07-09 02:00:00,55,627.9999999999998,541.03375
2015-08-11 02:00:00,25,148.00000000000003,552.0784
2015-05-21 04:00:00,95,338.0,570.63556
2015-01-30 14:00:00,37,88.0,308.37555
2015-01-28 14:00:00,13,1744.0000000000002,1918.5232
2015-09-15 06:00:00,90,407.99999999999994,624.3322
2015-03-31 13:00:00,70,1385.0,1564.0555
2015-05-01 04:00:00,53,290.00000000000006,543.2983
2015-01-25 09:00:00,46,669.0,832.36743
2015-08-17 00:00:00,87,198.0,476.7757
2015-09-06 15:00:00,12,662.9999999999999,300.37054
2015-01-05 22:00:00,9,1376.0,1346.4175
2015-08-11 02:00:00,7,988.0000000000001,1007.58514
2015-11-17 07:00:00,92,334.99999999999994,356.48425
2015-08-07 05:00:00,33,529.0,656.56915
2015-01-24 18:00:00,15,3131.9999999999995,2937.986
2015-01-07 21:00:00,84,657.0000000000001,456.60675
2015-04-29 04:00:00,41,74.0,479.54584
2015-01-12 08:00:00,83,94.00000000000004,282.43457
2015-02-13 05:00:00,28,768.9999999999998,766.02496
2015-04-19 20:00:00,35,394.0,258.1893
2015-04-06 06:00:00,32,95.99999999999999,348.56406
2015-06-09 15:00:00,97,686.9999999999999,576.2583
2015-05-17 19:00:00,15,419.0,439.46524
2015-03-10 23:00:00,66,1662.9999999999993,1541.7944
2015-01-17 10:00:00,18,308.00000000000006,308.89526
2015-03-23 02:00:00,83,1300.0,1050.5308
2015-01-20 19:00:00,45,35.0,36.172215
2015-05-21 08:00:00,98,213.99999999999994,358.68582
2015-04-19 11:00:00,58,283.0,569.406
2015-08-20 13:00:00,33,209.00000000000003,656.57544
2015-07-19 01:00:00,65,629.0000000000001,468.6698
2015-04-20 23:00:00,15,1063.0,1160.096
2015-08-30 01:00:00,71,581.0000000000001,449.94223
2015-04-01 22:00:00,36,1568.0,1837.5908
2015-04-28 11:00:00,28,67.0,516.8016
2015-04-03 07:00:00,16,1055.0,633.91876
2015-12-08 08:00:00,66,166.00000000000003,220.16858
2015-11-16 09:00:00,85,596.9999999999999,416.23346
2015-07-18 13:00:00,62,569.0,678.3334
2015-09-26 22:00:00,40,1543.9999999999998,1063.1415
2015-05-25 07:00:00,72,2471.0,2308.2874
2015-03-23 15:00:00,3,2871.0000000000005,2796.8489
2015-02-12 14:00:00,53,1072.0,1237.1754
2015-06-28 22:00:00,34,2912.0,2738.6626
2015-11-07 18:00:00,34,108.0,60.390625
2015-04-05 13:00:00,12,2201.0,1699.5417
2015-01-27 23:00:00,99,126.99999999999999,91.850746
2015-02-13 04:00:00,25,482.0,361.4998
2015-04-01 19:00:00,12,2291.0000000000005,1676.2284
2015-07-15 21:00:00,87,609.0000000000001,719.04095
2015-04-04 07:00:00,24,311.0,428.43286
2015-08-28 05:00:00,56,697.0,780.9166
2015-06-06 12:00:00,19,498.0000000000001,532.94104
2015-01-23 00:00:00,58,198.0,339.32092
2015-08-17 10:00:00,49,620.0,269.8981
2015-08-01 07:00:00,7,1222.9999999999998,856.1435
2015-07-12 06:00:00,58,432.0,584.57776
2015-10-20 12:00:00,80,473.99999999999994,364.20648
2015-07-24 20:00:00,100,1137.9999999999998,1226.971
2015-10-20 23:00:00,96,1662.9999999999993,1572.2236
2015-08-31 15:00:00,40,2175.0000000000005,1233.5424
2015-10-01 09:00:00,30,1557.0000000000002,1381.7982
2015-12-09 11:00:00,96,475.00000000000006,643.6386
2015-12-24 15:00:00,49,39.0,41.438858
2015-06-16 22:00:00,31,463.9999999999998,408.83704
2015-10-03 11:00:00,12,19.000000000000004,61.03239
2015-08-10 21:00:00,70,2169.0,1378.5466
2015-11-06 18:00:00,55,611.9999999999999,678.7477
2015-09-14 12:00:00,31,834.0000000000001,829.1765
2015-05-09 21:00:00,44,849.0,633.769
2015-10-14 10:00:00,5,883.9999999999999,582.0352
2015-10-31 05:00:00,1,1105.0,885.5048
2015-01-23 07:00:00,34,1990.9999999999998,1830.8386
2015-05-21 14:00:00,66,3184.0,1725.5524
2015-11-27 08:00:00,51,358.00000000000017,104.83461
2015-02-06 22:00:00,40,272.0,483.45282
2015-06-03 00:00:00,34,3534.0000000000005,3481.5735
2015-04-22 11:00:00,21,379.0,462.8335
2015-03-23 07:00:00,16,239.00000000000006,380.40503
2015-02-15 16:00:00,12,854.0,1055.162
2015-05-26 05:00:00,87,744.9999999999999,621.60266
2015-02-01 08:00:00,98,310.0,417.81952
2015-02-13 06:00:00,83,767.9999999999999,656.7055
2015-01-04 04:00:00,50,626.0,748.72015
2015-03-19 04:00:00,47,146.0,203.10446
2015-04-09 07:00:00,69,263.0,519.73145
2015-06-13 02:00:00,88,484.0,591.6506
2015-09-14 02:00:00,94,867.9999999999999,608.6144
2015-03-23 13:00:00,58,929.0000000000003,1042.2389
2015-09-30 14:00:00,49,280.0,331.1822
2015-11-08 01:00:00,24,124.99999999999997,192.63516
2015-10-16 15:00:00,48,519.0,367.34567
2015-04-28 18:00:00,8,2339.9999999999995,1674.1775
2015-08-05 06:00:00,39,1655.9999999999998,1141.5406
2015-05-30 18:00:00,80,1019.9999999999999,1444.6951
2015-06-05 23:00:00,67,223.0,139.57294
2015-03-21 15:00:00,28,974.9999999999999,762.0895
2015-03-30 16:00:00,17,37.99999999999999,10.577748
2015-05-06 23:00:00,62,510.99999999999994,363.36523
2015-02-15 07:00:00,96,47.0,335.86557
2015-11-02 19:00:00,81,971.0000000000001,990.0808
2015-02-23 13:00:00,22,664.9999999999999,629.6478
2015-01-06 21:00:00,35,705.0,801.83655
2015-10-31 09:00:00,26,45.00000000000001,164.34767
2015-01-14 13:00:00,23,137.0,230.11897
2015-06-07 18:00:00,58,1260.0000000000002,795.09033
2015-09-12 18:00:00,76,420.0000000000001,509.98517
2015-07-29 17:00:00,35,133.00000000000003,298.60297
2015-08-24 04:00:00,19,410.0,631.38556
2015-05-14 03:00:00,76,2259.0000000000005,1629.0408
2015-02-03 21:00:00,68,1377.0000000000007,1431.0034
2015-10-09 13:00:00,92,1265.0000000000002,1155.5212
2015-09-18 21:00:00,12,369.0,253.73276
2015-03-29 20:00:00,82,1066.0000000000002,907.76825
2015-04-18 01:00:00,100,3485.0,3244.482
2015-09-03 13:00:00,48,113.00000000000001,265.31033
2015-11-19 16:00:00,58,542.0,559.345
2015-10-20 23:00:00,40,967.0,994.0274
2015-04-22 05:00:00,40,1008.9999999999999,840.02136
2015-10-05 18:00:00,69,276.0,374.68637
2015-03-02 05:00:00,48,241.00000000000003,384.80133
2015-02-07 19:00:00,89,1067.0,882.7172
2015-05-12 02:00:00,97,1372.0000000000002,1007.5419
2015-08-23 20:00:00,62,2578.0,2541.879
2015-04-28 10:00:00,94,235.99999999999997,424.8252
2015-05-19 22:00:00,98,248.0,425.4675
2015-10-29 17:00:00,92,781.0,785.99084
2015-06-15 19:00:00,78,467.0,410.5708
2015-05-21 13:00:00,44,569.0,663.6877
2015-06-17 05:00:00,57,3361.0000000000005,3074.3955
2015-02-04 09:00:00,18,1316.9999999999998,1268.5538
2015-02-07 21:00:00,22,1041.0000000000005,900.5079
2015-10-20 05:00:00,11,1369.0,1299.8076
2015-06-17 03:00:00,61,1322.9999999999995,1503.3224
2015-07-30 05:00:00,13,241.00000000000003,334.56787
2015-12-08 19:00:00,100,11.0,27.309494
2015-10-17 07:00:00,87,167.0,275.24335
2015-01-24 06:00:00,99,215.99999999999997,188.72945
2015-09-25 22:00:00,49,392.0,462.87762
2015-02-23 02:00:00,14,171.99999999999997,261.63696
2015-09-19 20:00:00,81,586.0,603.6158
2015-05-16 01:00:00,92,101.0,269.40747
2015-10-16 00:00:00,17,294.00000000000006,431.7871
2015-10-22 14:00:00,11,1312.0000000000002,1222.4192
2015-03-11 07:00:00,11,959.0,1033.5992
2015-01-06 01:00:00,20,317.00000000000006,258.71707
2015-11-28 04:00:00,80,266.0,239.956
2015-05-30 21:00:00,4,1113.0,1204.8049
2015-02-22 18:00:00,95,636.0,665.7131
2015-06-23 13:00:00,94,1409.0,1069.6273
2015-10-19 12:00:00,42,690.0000000000002,448.19177
2015-09-25 06:00:00,75,576.0,536.8103
2015-08-30 23:00:00,22,462.99999999999994,463.6363
2015-04-27 13:00:00,12,1673.0,1664.7401
2015-10-01 12:00:00,18,618.0,650.07336
2015-07-15 02:00:00,12,1228.0,788.79974
2015-04-28 03:00:00,93,75.00000000000001,207.93242
2015-11-14 04:00:00,25,385.99999999999994,341.39774
2015-02-08 14:00:00,28,879.9999999999998,944.5038
2015-03-17 11:00:00,49,690.9999999999999,505.15332
2015-03-29 10:00:00,75,212.0,476.5092
2015-02-04 08:00:00,13,1582.0000000000002,1453.1978
2015-02-03 11:00:00,21,1530.9999999999998,912.54205
2015-02-24 03:00:00,62,2235.0000000000005,1931.6143
2015-01-19 15:00:00,66,711.0000000000001,797.1401
2015-05-29 17:00:00,72,2364.9999999999995,2308.2815
2015-04-02 15:00:00,66,1118.9999999999998,1134.4501
2015-02-16 11:00:00,4,1075.0,610.8792
2015-01-12 05:00:00,62,25.0,15.831373
2015-07-07 12:00:00,42,1025.9999999999998,783.56854
2015-11-14 21:00:00,47,129.0,296.2332
2015-06-13 23:00:00,61,1398.9999999999998,1573.1755
2015-11-18 21:00:00,15,1017.0000000000001,942.4103
2015-02-28 08:00:00,81,70.0,233.35776
2015-12-09 05:00:00,28,433.00000000000006,447.59143
2015-11-26 13:00:00,42,497.00000000000006,421.61963
2015-06-03 03:00:00,66,2883.0000000000005,1716.0249
2015-05-14 04:00:00,9,818.0000000000001,755.7113
2015-06-16 02:00:00,97,532.0000000000002,458.86658
2015-07-25 02:00:00,39,124.00000000000003,213.18771
2015-07-24 18:00:00,91,1236.0000000000002,854.3117
2015-07-12 17:00:00,20,133.00000000000003,238.97377
2015-06-29 18:00:00,73,396.0,354.83478
2015-06-06 20:00:00,35,1042.0,820.5759
2015-05-14 19:00:00,38,1139.0,940.75256
2015-08-14 11:00:00,72,523.0,428.414
2015-09-07 16:00:00,18,110.0,288.87686
2015-07-17 05:00:00,17,312.99999999999994,364.3224
2015-11-19 03:00:00,97,27.0,16.960846
2015-11-01 20:00:00,7,1161.9999999999998,1185.3987
2015-04-11 00:00:00,39,2646.0,2459.67
2015-04-27 23:00:00,68,2623.0,1885.1923
2015-11-01 17:00:00,85,229.00000000000003,325.0594
2015-03-05 12:00:00,59,737.9999999999999,615.2761
2015-06-24 15:00:00,20,567.0000000000002,490.46152
2015-05-06 15:00:00,53,159.0,319.2083
2015-01-15 09:00:00,32,596.9999999999999,415.09796
2015-04-27 22:00:00,89,607.9999999999999,697.744
2015-06-17 20:00:00,35,777.9999999999998,743.0111
2015-03-15 17:00:00,30,229.00000000000003,157.21436
2015-11-15 22:00:00,86,80.00000000000001,106.08242
2015-06-16 19:00:00,28,1402.9999999999995,967.1205
2015-01-04 15:00:00,25,1431.0000000000002,1523.7893
2015-12-23 04:00:00,85,74.0,83.0492
2015-02-03 10:00:00,83,1004.0,1006.9039
2015-05-03 16:00:00,5,1214.0,1106.2184
2015-05-16 00:00:00,71,606.0,657.5991
2015-11-21 22:00:00,19,56.0,118.04184
2015-08-13 13:00:00,21,545.0,487.65723
2015-04-08 00:00:00,70,1205.9999999999998,1308.3295
2015-10-29 05:00:00,1,1153.0000000000002,935.2825
2015-04-04 09:00:00,33,645.0,646.30023
2015-06-29 19:00:00,68,1115.0,1136.9688
2015-08-09 04:00:00,82,2929.9999999999995,2530.731
2015-09-17 05:00:00,12,409.0,265.73593
2015-05-09 05:00:00,48,49.0,244.87357
2015-07-07 14:00:00,51,184.0,301.14932
2015-07-17 15:00:00,35,63.00000000000001,188.54782
2015-03-10 02:00:00,60,867.9999999999999,865.73553
2015-06-26 07:00:00,58,815.0,534.27765
2015-04-21 12:00:00,5,1506.0,1150.5973
2015-10-24 15:00:00,23,543.0,516.0043
2015-05-13 22:00:00,78,536.0,535.1939
2015-04-15 01:00:00,9,1517.0000000000002,1218.3589
2015-09-28 15:00:00,46,1239.0000000000002,1348.1857
2015-09-23 21:00:00,75,609.0000000000001,562.1596
2015-10-01 20:00:00,69,369.99999999999994,518.87006
2015-04-11 23:00:00,58,462.99999999999994,526.1304
2015-10-13 09:00:00,17,357.00000000000006,367.48203
2015-06-28 20:00:00,47,226.0,466.01917
2015-06-19 15:00:00,30,1167.0,1122.5818
2015-05-29 16:00:00,20,1189.9999999999998,1071.9987
2015-07-04 12:00:00,61,906.0000000000001,1199.7506
2015-08-27 02:00:00,41,1516.0,1429.8873
2015-08-23 06:00:00,99,191.99999999999997,211.81136
2015-06-12 19:00:00,72,2026.9999999999998,2075.4104
2015-02-28 03:00:00,41,1515.0,1335.3381
2015-05-27 21:00:00,24,825.0,726.6153
2015-05-27 20:00:00,33,81.99999999999999,358.9367
2015-10-05 12:00:00,76,1314.0,1130.2666
2015-04-18 23:00:00,94,462.99999999999994,471.43735
2015-11-13 06:00:00,2,1104.0,1075.0603
2015-11-21 15:00:00,49,110.99999999999999,188.97937
2015-09-12 12:00:00,51,17.999999999999996,129.04297
2015-08-24 23:00:00,48,343.00000000000006,470.67773
2015-01-20 13:00:00,30,1529.0000000000007,1129.3776
2015-04-20 13:00:00,38,1721.0000000000002,1082.0435
2015-05-24 23:00:00,69,1686.9999999999998,1329.7566
2015-08-14 00:00:00,36,509.99999999999994,341.99805
2015-02-19 21:00:00,64,1065.0000000000002,824.0776
2015-11-16 13:00:00,29,281.00000000000006,338.71387
2015-06-30 05:00:00,89,529.0,559.5788
2015-02-07 03:00:00,71,75.00000000000001,230.74513
2015-12-11 13:00:00,9,64.99999999999999,82.420334
2015-10-29 03:00:00,33,699.0,559.6482
2015-11-07 23:00:00,43,223.0,224.17812
2015-06-04 12:00:00,84,713.9999999999998,862.0401
2015-08-28 11:00:00,13,619.0,401.4243
2015-02-28 07:00:00,15,2302.9999999999995,2247.1187
2015-12-22 03:00:00,13,2.9999999999999996,30.244524
2015-03-24 23:00:00,83,1255.0,1021.6642
2015-07-25 20:00:00,11,1642.0000000000002,1358.7216
2015-09-07 16:00:00,24,518.0,229.75046
2015-04-09 06:00:00,94,696.0,801.0884
2015-05-11 23:00:00,28,823.0,611.5153
2015-06-17 16:00:00,83,661.9999999999998,623.7645
2015-12-04 23:00:00,64,631.0000000000001,756.20123
2015-12-04 05:00:00,88,625.0,543.4772
2015-07-29 09:00:00,23,117.00000000000001,338.8257
2015-02-06 11:00:00,95,307.0,342.38345
2015-07-22 11:00:00,99,235.0,267.66742
2015-08-02 17:00:00,78,757.0,737.88824
2015-06-24 16:00:00,70,422.00000000000006,838.2965
2015-11-19 19:00:00,62,467.0,404.07443
2015-04-28 13:00:00,61,2513.0000000000005,2494.7751
2015-08-15 13:00:00,33,329.0,714.8785
2015-08-05 09:00:00,76,260.99999999999994,574.59076
2015-07-20 14:00:00,95,687.9999999999999,793.42426
2015-06-25 00:00:00,48,366.00000000000006,467.15933
2015-04-16 23:00:00,20,55.0,306.98062
2015-02-07 07:00:00,81,215.0,228.2265
2015-02-27 13:00:00,1,161.0,296.13516
2015-07-17 18:00:00,81,2124.0000000000005,2265.738
2015-04-01 19:00:00,39,2867.0,2511.783
2015-06-28 12:00:00,18,17.999999999999996,90.00718
2015-08-04 14:00:00,28,231.99999999999997,356.9665
2015-10-13 00:00:00,25,437.99999999999994,584.9929
2015-09-04 11:00:00,22,355.00000000000006,447.98172
2015-01-09 06:00:00,41,552.0,547.06635
2015-03-28 01:00:00,49,437.0000000000002,350.99332
2015-04-22 12:00:00,44,1266.0,1074.7822
2015-11-13 22:00:00,25,392.0,359.49835
2015-01-09 20:00:00,93,1594.0000000000002,1453.0165
2015-04-21 01:00:00,92,701.0,497.83813
2015-04-20 12:00:00,88,1770.0,1492.9841
2015-05-09 11:00:00,23,619.0,735.3401
2015-07-04 12:00:00,99,305.99999999999994,190.73616
2015-03-21 23:00:00,98,583.0000000000002,488.624
2015-01-27 12:00:00,31,1314.0,1343.9324
2015-08-31 20:00:00,23,34.0,15.844877
2015-05-04 00:00:00,9,1062.0000000000002,1048.753
2015-01-11 15:00:00,53,1839.0000000000002,1408.2649
2015-05-13 14:00:00,5,975.9999999999999,899.91656
2015-08-20 23:00:00,85,175.0,280.78732
2015-04-18 00:00:00,65,1038.0000000000002,897.53345
