Actual_RUL,Predicted_RUL
8.024862150286411,8.04568
5.968707559985366,5.793069
8.08301991917133,8.030998
7.810758116529357,7.816584
7.151485463904735,7.0531054
7.704811922932594,7.6270175
7.3031700512368,7.4142365
6.904750769961838,6.9476285
8.210939733379021,8.218752
7.076653815443951,7.054437
7.141245122350491,7.161811
6.498282149476434,6.4941363
7.13966033596492,7.3377566
7.802618063442671,7.807969
6.895682697747868,6.7507315
6.9167150203536085,6.9876814
8.157370441186774,8.095807
7.126890808898808,7.2317886
6.455198563340122,6.531918
7.708859601047175,7.79747
7.689828668736484,7.5927186
8.247743887225516,8.236021
6.825460036255307,6.742182
6.553933404025811,6.5672803
6.889591308354466,6.8739557
7.83399634170946,7.7871747
8.048468743668883,8.105216
6.98100574072173,6.8186355
8.276394704863307,8.307564
7.071573364211532,6.633333
7.921898411023797,7.951859
7.434257382133135,7.4288864
7.633369649679584,7.5978284
7.549082710812286,7.5026107
7.377133712833954,7.220154
6.652863029353347,6.483095
7.5251007461258,7.4591484
7.385230923066573,7.157357
6.472346294500901,6.3268614
6.803505257608338,6.762625
7.237778191923443,7.2943487
7.65491704784832,7.6105204
5.4510384535657,5.451504
8.13622555490846,8.119418
7.2115567333138015,6.9956346
6.81783057145415,6.5524964
8.075271546297458,8.098917
5.5093883366279774,5.4878354
7.838737559599282,7.8162646
8.038189179973203,8.11787
8.209308411646937,8.169302
7.776535028185241,7.7235584
6.76849321164863,6.5757656
7.355641102974253,7.356701
7.584773077612199,7.579369
7.254884810077338,7.378155
8.019941687677365,8.101064
6.93537044601511,6.986038
8.156223323194624,8.13544
7.552762084214147,7.4093523
6.461468176353717,6.3694143
7.661527081358517,7.698695
8.19863945529737,8.171064
5.908082938168931,5.9438853
5.652489180268651,5.529417
8.019283792916793,8.015064
6.371611847231857,6.412119
7.557994958530806,7.499129
6.980075940561763,6.9565196
6.833031732786201,6.7123313
7.962415680121064,7.9278092
6.267200548541362,6.269224
7.869019376499023,7.8335276
7.642524134232902,7.568419
6.489204931325317,6.5805464
7.560601162768557,7.543781
8.034631032923107,7.874027
6.645090969505644,6.587723
7.300472814267799,7.0060673
7.771067086065406,7.721621
7.939515260662406,7.95533
7.181591944611865,7.120694
7.776535028185241,7.8036876
8.245909264774093,8.219671
6.317164686747284,6.456401
7.975564658495202,8.03891
5.860786223465865,5.953702
5.056245805348308,5.3590236
8.19063168090354,8.147715
7.125283091510712,7.105543
8.135346948906706,8.1502
6.639875833826536,5.92293
7.954021087278037,7.9032297
7.455298485683291,7.5114727
6.88653164253051,6.9221416
7.565793282428515,7.57524
4.672828834461906,4.4739256
6.674561391814426,6.6784177
7.599901959208498,7.5750546
8.271548374755515,8.319761
8.22282213081366,8.26758
7.808729306744399,7.742066
7.260522598089852,7.1059184
7.45298232946546,7.5352635
8.166216268592143,8.114246
8.074960359115858,8.110843
7.917171988845776,8.007773
5.8664680569332965,6.062078
7.982074875081202,8.1044235
8.008698182988528,7.9883337
8.051659556841953,8.043829
8.212025804623437,8.173952
8.151333337900432,8.070627
8.23827262463303,8.2342825
7.860570785538664,7.9075856
6.304448802421981,6.124275
7.779885115070522,7.8744307
7.112327444710911,6.958372
7.244941546337007,7.085926
7.851271997109883,7.872243
6.419994928147142,6.1552777
7.719573989259581,7.793611
6.496774990185863,6.3424516
7.509335266016592,7.53196
8.163371316459912,8.240143
8.177796683277778,8.251301
8.153925132007862,8.200417
8.267705664762426,8.296556
8.169902647359145,8.233401
8.01862546504575,8.10855
7.832807516524864,7.8370423
8.131530710604252,8.073412
7.424761761823209,7.3132496
7.01571242048723,7.0690455
7.281385663570282,7.193044
8.02322468471667,8.020242
7.251344983372214,7.3157544
7.954723334497908,8.016529
7.724446645633537,7.624545
7.145984467714388,7.21256
8.012680929706839,8.007535
8.172729104865471,8.16207
7.429520842786462,7.3904347
7.756623334538858,7.7438793
7.467942332285852,7.348239
8.253748343328501,8.307962
8.219056661060598,8.171577
7.264730177929867,7.181211
8.205218426395412,8.1853485
7.210079628170788,7.216915
7.602900462204755,7.730462
5.5053315359323625,5.7811646
8.180320874773685,8.262267
5.25227342804663,5.776695
8.046869510959576,8.184226
6.3473892096560105,6.3858223
8.083328608786376,8.071938
7.987524479848767,7.986157
7.063903961472068,6.954942
7.716015266642587,7.7273326
7.988542982737695,7.959849
7.959275960116396,7.957328
7.275172319452771,7.4795
8.157943507105037,8.200507
7.710653323501202,7.6579795
6.872128101338986,6.845173
2.6390573296152584,3.031424
7.546446273746024,7.4827023
6.416732282512326,6.582398
8.064321960910803,8.057935
7.321849713788356,7.300179
5.910796644040527,5.8092566
7.652070746116482,7.5523853
7.957877358489813,7.9420004
7.822444729489319,7.698524
7.5251007461258,7.450798
8.173857454773621,8.149628
8.0507033814703,8.01515
6.19644412779452,6.141946
6.481577129276431,6.4558334
8.13973227971767,8.0783415
7.325807502595773,7.2958426
6.616065185132817,6.291616
7.353722330399631,7.446501
6.222576268071369,6.559119
8.15507488781144,8.226287
4.727387818712341,4.8937883
7.972810784121404,8.003777
7.24422751560335,7.1703243
8.253748343328501,8.2362795
7.599401333415815,7.5798416
6.257667587882639,6.1262817
6.190315405853148,6.0776067
7.114769448366463,7.11418
3.1354942159291497,3.4677062
8.252706676567644,8.318262
7.676473646389156,7.643759
7.029087564149662,6.9716334
7.32052696227274,7.318531
7.656810091480378,7.718168
7.322510433997394,7.352539
7.813591552952433,7.7242785
7.232010331664759,7.319813
7.408530566894626,7.472166
7.8713112033234065,7.945535
5.568344503761097,5.548754
6.903747257584598,7.2770643
8.095293776844649,8.095651
7.818027938530729,7.8463855
7.778211474512493,7.6255226
6.601230118728877,6.449941
7.244941546337007,7.168889
6.555356891810665,6.417947
6.981934677156389,6.8186355
8.21878715560148,8.1764345
7.680637427560936,7.6596794
7.813187267521416,7.7002645
6.317164686747284,6.4506636
7.302496423727326,7.41578
7.709756864454165,7.7837243
7.903226808730733,7.8948693
7.97522083865341,8.05831
5.683579767338681,6.144103
7.954723334497908,7.955919
6.860663671448287,6.567791
7.824445930877619,7.7883897
8.17526610411206,8.144019
7.4821189235521155,7.45544
7.026426808699636,7.048895
7.598399329323964,7.6965013
5.945420608606575,5.9893208
6.517671272912275,6.4381523
6.736966958001855,6.718566
7.882314918980268,7.802097
5.123963979403259,5.0469723
6.88653164253051,6.7999673
4.290459441148391,4.9489193
7.658227526161352,7.678489
6.013715156042802,6.0582385
7.518607216815252,7.8109665
8.1797604936999,8.174038
7.134093721192866,7.0357018
7.57095858316901,7.5584393
8.042699496897637,7.942168
7.087573705557973,7.4256244
7.145984467714388,6.841193
6.870053411798126,6.9535313
7.298445101508147,7.2400126
8.078688229229872,8.031287
6.608000625296087,5.643634
6.872128101338986,7.175368
7.664346632098617,7.6329966
8.209308411646937,8.27244
7.87359778968554,7.9116664
8.129764445794171,8.085708
6.361302477572996,6.3083572
8.105005537547246,8.206187
3.367295829986474,3.1271873
6.018593214496234,6.053985
7.134093721192866,6.839484
6.843749949006225,6.9412327
7.78155595923534,7.8600707
8.200013648175434,8.157605
7.597396320212795,7.6759014
7.922261058353247,7.8474927
4.77912349311153,4.795641
6.912742820493176,6.880073
5.278114659230517,5.375416
8.251142139090751,8.254891
8.216628493133443,8.210328
6.9957661563048505,6.9766827
7.895808377083183,7.8641706
6.38856140554563,6.367198
7.450660796211539,7.4719853
8.041091003708633,8.082214
5.521460917862246,5.7324347
6.352629396319567,6.658513
7.566828479208331,7.6103826
6.423246963533519,6.5068483
8.24301946898925,8.329837
4.787491742782046,5.370617
6.261491684321042,6.3051705
6.834108738813838,6.5754204
8.193400231952097,8.222681
5.594711379601839,5.545953
8.214194414852564,8.09052
6.932447891572509,6.9759064
7.04141166379481,6.898863
7.035268599281097,7.2716866
7.894318063841624,7.90738
3.828641396489095,5.243973
6.618738983517219,6.5609884
6.970730078143525,6.9161444
7.891704659330107,7.637429
7.822044008185619,7.85377
7.288244401020124,7.4382505
6.107022887742255,6.0907884
6.259581464064923,6.1734934
6.983789965258135,7.006041
5.19295685089021,5.3268013
6.92461239604856,6.8478794
5.652489180268651,5.734181
7.733245646529795,7.745269
7.452402451223638,7.3474784
7.844632644464681,7.6365023
5.575949103146316,5.7486825
7.930565854233965,7.9829226
6.182084906716632,5.952475
8.235095497258357,8.0640545
8.175547596021026,8.183836
7.908754738783246,7.8384104
7.8655717576847906,8.078603
6.063785208687608,5.8707027
8.237479288613633,8.200905
8.064321960910803,8.04751
7.707062655370473,7.7078376
6.535241271013659,6.3571606
7.887208585813932,7.8591437
7.96693349840484,8.036203
7.771910256435763,7.787529
7.801800401908973,7.8524113
7.534228326274089,7.4500275
6.661854740545311,6.7216406
8.159946655578548,8.204941
7.234177179749849,6.915916
5.472270673671475,5.645175
8.234299635696253,8.24028
8.07215530818825,8.144321
6.590301048196686,6.683747
7.43543801981455,7.337574
8.122074375362217,8.127215
8.070906088787819,8.027956
7.738923757439457,7.6096525
7.845416036592485,7.852474
7.513709247839705,7.2504263
7.76046702921342,7.823343
8.226038429485484,8.236704
8.118207049405783,8.108849
7.356279876550748,7.350422
8.19946419761216,8.142294
8.025189321890835,8.019954
5.3230099791384085,5.481213
8.124446855715847,8.022705
7.535830462798367,7.3052406
7.508787170634276,7.487082
7.479864131165026,7.4144955
5.902633333401366,5.8868294
6.248042874508429,6.4461265
7.795646536334594,7.8611784
8.13505390861157,8.217349
7.843064016692054,7.8045225
7.571473648851271,7.6579876
8.09040229659332,8.122498
7.780303087908373,7.8499503
7.664815785285735,7.653986
7.693937325509272,7.7350545
6.997595982981927,6.678947
6.1675164908883415,5.8813257
7.978996370854115,8.027664
7.239932591320469,7.2891374
7.767263996757308,7.7383294
7.824845691026856,7.8006434
8.145259566516865,8.246244
7.682021510826875,7.6789207
7.076653815443951,6.9732614
7.505492274737424,7.4906516
7.675546002537848,7.651615
8.16876982367527,8.120305
6.56244409369372,6.834133
7.993957547573565,8.149211
8.031710375322042,8.045462
8.09925056179696,8.013031
6.246106765481563,6.4535728
7.772331575169614,7.808804
7.7488913372555315,7.7930207
7.433666540166168,7.3034587
7.747164966520335,7.738074
5.5093883366279774,5.6262445
8.166216268592143,8.108692
7.290292882446597,7.300454
7.232733136177615,7.050779
7.575071699507561,7.467675
4.997212273764115,4.915268
7.792761720816526,7.848272
6.447305862541213,6.880707
4.454347296253507,5.8456044
8.154212694914229,8.2274
6.594413459749778,6.7018175
7.822845290279774,7.812215
6.345636360828596,6.430513
6.806829360392176,6.8118353
7.5485559791698735,7.5705543
7.802209316247118,7.933533
8.244071270295786,8.236392
8.039157390473237,8.00458
6.915723448631314,6.8883348
7.889459149404524,7.8819766
8.165363632473982,8.108234
4.709530201312334,4.979787
7.387090235656757,7.184599
7.728855823852543,7.779272
6.368187186350492,6.3710933
7.559038255443384,7.473383
7.304515946460155,7.139101
7.262628600974241,7.199936
8.15507488781144,8.1544075
6.520621127558696,6.49662
7.736743682453495,7.759179
6.208590026096629,6.1390724
8.077136638538454,8.027676
7.902117546276448,7.9394736
8.079308192051961,8.03328
7.203405521083095,7.244319
8.235890725928495,8.190328
7.302496423727326,7.1498823
4.867534450455582,5.379947
8.021912778985708,8.100424
6.331501849893691,6.4444366
6.616065185132817,6.4288273
8.272059622210412,8.360513
7.534762657037537,7.7342653
5.3981627015177525,5.5849066
6.059123195581797,5.916095
7.204892510204673,7.0333815
7.507141079727608,7.420212
7.275864600546533,7.126819
8.163086375583216,8.302184
6.396929655216146,6.5979986
5.82600010738045,5.803824
8.148156439921625,8.170272
7.887208585813932,7.9112673
8.24117615049496,8.245931
7.042286171939743,7.075609
7.631431664576906,7.5747533
7.788211557847076,7.7524915
8.135346948906706,8.148724
7.9247959139564355,7.9060907
8.084562415235304,8.128326
6.447305862541213,6.237429
8.17103418920548,8.194815
7.029972911706386,6.9875684
8.210124405164267,8.212965
7.136483208590247,7.016238
4.543294782270004,5.9593973
8.105609402299896,8.053463
7.2640301428995295,7.1825294
7.338888133838879,7.3507915
7.754052639035757,7.6172094
7.395721608602045,7.3669324
8.068402958569699,8.075976
7.786136437783072,7.8109922
7.829630389150193,7.8556924
6.71295620067707,6.8173475
7.676473646389156,7.6983213
5.902633333401366,5.8225803
7.440146680662688,7.4235487
7.449498005382849,7.469501
8.138564737261632,8.141871
8.165932137321585,8.100911
7.22402480828583,7.1655793
7.784057002639929,7.794904
6.782192056006791,6.6398945
7.898782356970309,7.956252
6.059123195581797,6.1410894
6.837332814685591,6.7808857
7.684324067681155,7.7101808
7.748028524432376,7.841673
7.951207156472972,7.8268785
8.219056661060598,8.226395
7.027314514039777,6.994951
8.051659556841953,8.046912
6.230481447578482,6.1190667
4.919980925828125,4.8774905
7.99699040583765,8.033669
7.961718815981363,8.00902
7.338888133838879,7.459739
8.251663923605589,8.217667
7.917171988845776,8.037503
8.190908881182514,8.049798
7.929126487306799,7.974203
7.692569648067906,7.5334806
7.484368643286131,7.4874315
7.829630389150193,7.733877
7.563719668414366,7.441716
8.139440521874608,8.055132
6.269096283706261,6.2869287
7.911324018963353,7.7868466
8.23031079913502,8.228417
8.03073492409854,8.00936
7.4073177104694174,7.526631
8.00836557031292,8.008156
4.795790545596741,5.3666387
6.60934924316738,6.7094975
6.403574197934815,6.371813
7.0825485693553,6.9608817
7.786967002614872,7.7742286
8.148445666243235,8.204738
8.118207049405783,8.1393585
8.20303024171486,8.165219
6.126869184114185,6.018577
7.831220214604293,7.946125
7.533693709848633,7.646253
7.818430272070656,7.550857
7.53955882930103,7.7092648
7.910957382845589,7.57011
8.103191752285786,8.043508
8.177796683277778,8.106533
7.965198290612176,7.945483
8.275121630216509,8.212137
6.0112671744041615,5.7454457
7.340186835320115,7.1952066
7.754481547470383,7.8217516
6.118097198041348,6.0095
7.802618063442671,7.831618
6.018593214496234,6.1276703
7.857093864902493,7.6357436
8.182000136293405,8.169033
7.951559331155252,7.9743857
4.430816798843313,4.7419467
6.091309882077698,6.1786256
4.624972813284271,5.120593
7.908754738783246,7.8645887
8.273846932784508,8.308688
7.724004656676065,7.7028046
7.661997558901893,7.59302
7.017506142941256,6.924612
7.396335293800808,7.4773345
7.547501682814967,7.4810076
7.510430556378006,7.50483
7.511524648390866,7.2787023
6.6240652277998935,6.188996
8.019941687677365,8.09756
8.274866820685254,8.24539
8.203304026795282,8.186124
7.823245690685523,7.995955
7.022868086082641,6.8588233
7.387090235656757,7.366603
7.339537695407674,7.3202705
7.406103381237015,7.4903016
7.173191742486599,7.22292
8.024207485778577,7.8277903
7.157735484249907,7.1849594
6.802394763324311,6.8932357
6.860663671448287,6.868031
6.068425588244111,5.8755035
6.955592608396297,6.904145
7.374001859350161,7.3151913
7.753623546559746,7.722512
7.943427767876373,7.9077783
7.463363045520021,7.492135
6.364750756851911,6.393091
8.234564993267135,8.312258
6.210600077024653,6.3246694
6.345636360828596,6.645999
6.052089168924417,6.6440225
7.515344571180436,7.4933844
5.945420608606575,5.862942
7.918992488165245,7.9739203
7.474204806496124,7.3087373
8.127109185346375,8.179464
7.1631723908466425,7.121788
8.252446090246952,8.247152
8.052614818815567,8.037114
8.218247926685745,8.112607
7.674617497364363,7.9363594
8.239065331769268,8.155527
8.067462667010057,7.9826326
8.133000218583613,8.158417
8.24564690087386,8.283394
8.225503097566918,8.24823
6.601230118728877,6.7166567
8.098642843759418,8.112516
7.133295954896068,7.174119
7.832807516524864,8.036483
7.738488122494646,7.7386465
8.069342366811636,8.04789
8.133293861222633,8.150492
8.02059914989697,8.118312
7.475905969367397,7.4256263
8.092239406724211,8.142526
8.000349495324684,8.041828
8.09009578318096,8.096176
6.570882962339584,6.661261
7.263329617476836,7.1387053
7.270312886079025,7.12908
7.724446645633537,7.446371
7.635786861395585,7.62713
8.271292652979412,8.274928
7.4815557019095165,7.4850235
8.118207049405783,8.052719
7.916078096302786,7.7763767
7.890956716138919,7.8526206
5.236441962829949,5.095905
8.0040315078527,7.892492
6.289715570908998,6.2595334
7.595889917718538,7.542131
6.98100574072173,6.9464374
7.022868086082641,6.73798
8.163940954755008,8.160945
7.964850887447313,8.059595
7.31986492980897,7.2244153
7.160069207596127,7.215771
7.344072850573066,7.3959117
8.009363076630045,7.7696586
7.68662133494462,7.6095786
6.356107660695892,6.2651463
6.1779441140506,6.2214565
8.001019961323651,8.0973835
8.211211361793023,8.168535
8.148156439921625,8.117424
7.861341795599989,7.8697376
7.86288203464149,7.8666816
